anime_id,genre_id
3363,0e784dec-bd10-49e4-9bbb-237d3868bc03
872,c21448cf-c312-4520-b828-b18aceca32be
872,4f79bba6-e527-4667-8cb2-32fdd6ea560d
872,af78d73d-634a-498c-9526-d43087bcffa4
2813,c21448cf-c312-4520-b828-b18aceca32be
2813,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2813,174aa005-9fb0-4f9b-8b57-e027496743f3
2813,af78d73d-634a-498c-9526-d43087bcffa4
6973,45ef2676-4db0-4baa-9a1c-120f519a00da
1476,45ef2676-4db0-4baa-9a1c-120f519a00da
1476,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1476,1216cf5d-ee06-40c9-a559-099ccc5e31d8
49944,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1967,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
1967,174aa005-9fb0-4f9b-8b57-e027496743f3
1967,0e784dec-bd10-49e4-9bbb-237d3868bc03
811,4f79bba6-e527-4667-8cb2-32fdd6ea560d
811,174aa005-9fb0-4f9b-8b57-e027496743f3
811,d60c45d5-0953-4368-b4ed-032bff2d2a46
811,2dc07120-b347-493f-9196-7317410d04ba
32587,b0a0ef12-93ef-40cc-9cba-c196d2433e57
33204,c21448cf-c312-4520-b828-b18aceca32be
33204,af78d73d-634a-498c-9526-d43087bcffa4
33204,0e784dec-bd10-49e4-9bbb-237d3868bc03
17115,45ef2676-4db0-4baa-9a1c-120f519a00da
17115,c21448cf-c312-4520-b828-b18aceca32be
17115,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17115,af78d73d-634a-498c-9526-d43087bcffa4
36124,174aa005-9fb0-4f9b-8b57-e027496743f3
36124,beb193bc-231a-46d9-aabb-318f09df5ed9
36124,1216cf5d-ee06-40c9-a559-099ccc5e31d8
36124,8c58f135-43e7-497e-a17a-213064565949
22759,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1816,45ef2676-4db0-4baa-9a1c-120f519a00da
1816,c21448cf-c312-4520-b828-b18aceca32be
1816,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1816,0e784dec-bd10-49e4-9bbb-237d3868bc03
36039,45ef2676-4db0-4baa-9a1c-120f519a00da
36039,0e784dec-bd10-49e4-9bbb-237d3868bc03
24973,4f79bba6-e527-4667-8cb2-32fdd6ea560d
16474,b0a0ef12-93ef-40cc-9cba-c196d2433e57
7580,45ef2676-4db0-4baa-9a1c-120f519a00da
7580,d60c45d5-0953-4368-b4ed-032bff2d2a46
51335,45ef2676-4db0-4baa-9a1c-120f519a00da
51335,c21448cf-c312-4520-b828-b18aceca32be
51335,af78d73d-634a-498c-9526-d43087bcffa4
1525,45ef2676-4db0-4baa-9a1c-120f519a00da
1525,c21448cf-c312-4520-b828-b18aceca32be
1525,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1525,af78d73d-634a-498c-9526-d43087bcffa4
32483,df5e43b5-17f1-473e-861a-77f0cd2c478f
15735,45ef2676-4db0-4baa-9a1c-120f519a00da
15735,c21448cf-c312-4520-b828-b18aceca32be
31201,c21448cf-c312-4520-b828-b18aceca32be
31201,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31201,af78d73d-634a-498c-9526-d43087bcffa4
33254,c21448cf-c312-4520-b828-b18aceca32be
33254,af78d73d-634a-498c-9526-d43087bcffa4
31456,af78d73d-634a-498c-9526-d43087bcffa4
31456,2dc07120-b347-493f-9196-7317410d04ba
6016,45ef2676-4db0-4baa-9a1c-120f519a00da
6016,beb193bc-231a-46d9-aabb-318f09df5ed9
6016,0e784dec-bd10-49e4-9bbb-237d3868bc03
39583,df5e43b5-17f1-473e-861a-77f0cd2c478f
741,931467c6-24ec-44ed-99fd-01dd7f84fc90
741,4f79bba6-e527-4667-8cb2-32fdd6ea560d
741,174aa005-9fb0-4f9b-8b57-e027496743f3
741,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2199,c21448cf-c312-4520-b828-b18aceca32be
2199,174aa005-9fb0-4f9b-8b57-e027496743f3
2199,af78d73d-634a-498c-9526-d43087bcffa4
1218,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1218,174aa005-9fb0-4f9b-8b57-e027496743f3
1218,d60c45d5-0953-4368-b4ed-032bff2d2a46
1218,2dc07120-b347-493f-9196-7317410d04ba
1592,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1592,174aa005-9fb0-4f9b-8b57-e027496743f3
1592,2dc07120-b347-493f-9196-7317410d04ba
43229,45ef2676-4db0-4baa-9a1c-120f519a00da
43229,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
43229,1216cf5d-ee06-40c9-a559-099ccc5e31d8
43229,0e784dec-bd10-49e4-9bbb-237d3868bc03
5494,174aa005-9fb0-4f9b-8b57-e027496743f3
8422,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3727,c21448cf-c312-4520-b828-b18aceca32be
3727,4f79bba6-e527-4667-8cb2-32fdd6ea560d
127,45ef2676-4db0-4baa-9a1c-120f519a00da
127,4f79bba6-e527-4667-8cb2-32fdd6ea560d
127,af78d73d-634a-498c-9526-d43087bcffa4
127,0e784dec-bd10-49e4-9bbb-237d3868bc03
33569,4f79bba6-e527-4667-8cb2-32fdd6ea560d
35044,4f79bba6-e527-4667-8cb2-32fdd6ea560d
29083,b0a0ef12-93ef-40cc-9cba-c196d2433e57
526,174aa005-9fb0-4f9b-8b57-e027496743f3
526,0e784dec-bd10-49e4-9bbb-237d3868bc03
247,af78d73d-634a-498c-9526-d43087bcffa4
247,2dc07120-b347-493f-9196-7317410d04ba
9736,4f79bba6-e527-4667-8cb2-32fdd6ea560d
9736,d60c45d5-0953-4368-b4ed-032bff2d2a46
9736,af78d73d-634a-498c-9526-d43087bcffa4
9736,2dc07120-b347-493f-9196-7317410d04ba
21925,b0a0ef12-93ef-40cc-9cba-c196d2433e57
8057,c21448cf-c312-4520-b828-b18aceca32be
8057,4f79bba6-e527-4667-8cb2-32fdd6ea560d
8057,d60c45d5-0953-4368-b4ed-032bff2d2a46
8057,af78d73d-634a-498c-9526-d43087bcffa4
38390,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3744,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
3744,174aa005-9fb0-4f9b-8b57-e027496743f3
3744,2dc07120-b347-493f-9196-7317410d04ba
1025,c21448cf-c312-4520-b828-b18aceca32be
1025,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1025,0e784dec-bd10-49e4-9bbb-237d3868bc03
1025,1356944e-f459-429e-ba56-c372d830d05e
860,45ef2676-4db0-4baa-9a1c-120f519a00da
860,4f79bba6-e527-4667-8cb2-32fdd6ea560d
860,af78d73d-634a-498c-9526-d43087bcffa4
35727,b0a0ef12-93ef-40cc-9cba-c196d2433e57
41341,45ef2676-4db0-4baa-9a1c-120f519a00da
41341,c21448cf-c312-4520-b828-b18aceca32be
41341,af78d73d-634a-498c-9526-d43087bcffa4
8728,8c58f135-43e7-497e-a17a-213064565949
32174,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32174,174aa005-9fb0-4f9b-8b57-e027496743f3
16472,b0a0ef12-93ef-40cc-9cba-c196d2433e57
38276,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33505,b0a0ef12-93ef-40cc-9cba-c196d2433e57
37496,45ef2676-4db0-4baa-9a1c-120f519a00da
37496,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37496,0e784dec-bd10-49e4-9bbb-237d3868bc03
25045,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10765,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10765,8c58f135-43e7-497e-a17a-213064565949
126,4f79bba6-e527-4667-8cb2-32fdd6ea560d
126,174aa005-9fb0-4f9b-8b57-e027496743f3
126,2dc07120-b347-493f-9196-7317410d04ba
3692,45ef2676-4db0-4baa-9a1c-120f519a00da
3692,af78d73d-634a-498c-9526-d43087bcffa4
1184,c21448cf-c312-4520-b828-b18aceca32be
1184,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1184,174aa005-9fb0-4f9b-8b57-e027496743f3
1184,0e784dec-bd10-49e4-9bbb-237d3868bc03
4262,45ef2676-4db0-4baa-9a1c-120f519a00da
4262,c21448cf-c312-4520-b828-b18aceca32be
4262,d60c45d5-0953-4368-b4ed-032bff2d2a46
4262,af78d73d-634a-498c-9526-d43087bcffa4
18097,df5e43b5-17f1-473e-861a-77f0cd2c478f
32409,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32409,d60c45d5-0953-4368-b4ed-032bff2d2a46
41265,45ef2676-4db0-4baa-9a1c-120f519a00da
41265,8c58f135-43e7-497e-a17a-213064565949
15807,4f79bba6-e527-4667-8cb2-32fdd6ea560d
15807,d60c45d5-0953-4368-b4ed-032bff2d2a46
15807,df5e43b5-17f1-473e-861a-77f0cd2c478f
49854,d60c45d5-0953-4368-b4ed-032bff2d2a46
49854,1356944e-f459-429e-ba56-c372d830d05e
28833,45ef2676-4db0-4baa-9a1c-120f519a00da
28833,c21448cf-c312-4520-b828-b18aceca32be
28833,af78d73d-634a-498c-9526-d43087bcffa4
47398,4f79bba6-e527-4667-8cb2-32fdd6ea560d
886,4f79bba6-e527-4667-8cb2-32fdd6ea560d
886,d60c45d5-0953-4368-b4ed-032bff2d2a46
886,2dc07120-b347-493f-9196-7317410d04ba
886,8c58f135-43e7-497e-a17a-213064565949
33728,45ef2676-4db0-4baa-9a1c-120f519a00da
33728,c21448cf-c312-4520-b828-b18aceca32be
33728,af78d73d-634a-498c-9526-d43087bcffa4
28105,c21448cf-c312-4520-b828-b18aceca32be
28105,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32360,45ef2676-4db0-4baa-9a1c-120f519a00da
32360,af78d73d-634a-498c-9526-d43087bcffa4
32360,0e784dec-bd10-49e4-9bbb-237d3868bc03
1655,4f79bba6-e527-4667-8cb2-32fdd6ea560d
631,4f79bba6-e527-4667-8cb2-32fdd6ea560d
631,d60c45d5-0953-4368-b4ed-032bff2d2a46
631,2dc07120-b347-493f-9196-7317410d04ba
631,0e784dec-bd10-49e4-9bbb-237d3868bc03
53213,45ef2676-4db0-4baa-9a1c-120f519a00da
53213,174aa005-9fb0-4f9b-8b57-e027496743f3
53213,1216cf5d-ee06-40c9-a559-099ccc5e31d8
34051,45ef2676-4db0-4baa-9a1c-120f519a00da
34051,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34051,d60c45d5-0953-4368-b4ed-032bff2d2a46
34051,8c58f135-43e7-497e-a17a-213064565949
987,45ef2676-4db0-4baa-9a1c-120f519a00da
987,c21448cf-c312-4520-b828-b18aceca32be
987,4f79bba6-e527-4667-8cb2-32fdd6ea560d
987,af78d73d-634a-498c-9526-d43087bcffa4
10622,45ef2676-4db0-4baa-9a1c-120f519a00da
10622,c21448cf-c312-4520-b828-b18aceca32be
10622,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10622,0e784dec-bd10-49e4-9bbb-237d3868bc03
21033,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21033,d60c45d5-0953-4368-b4ed-032bff2d2a46
21033,af78d73d-634a-498c-9526-d43087bcffa4
870,4f79bba6-e527-4667-8cb2-32fdd6ea560d
870,af78d73d-634a-498c-9526-d43087bcffa4
1384,45ef2676-4db0-4baa-9a1c-120f519a00da
1384,174aa005-9fb0-4f9b-8b57-e027496743f3
1384,beb193bc-231a-46d9-aabb-318f09df5ed9
466,45ef2676-4db0-4baa-9a1c-120f519a00da
466,c21448cf-c312-4520-b828-b18aceca32be
466,af78d73d-634a-498c-9526-d43087bcffa4
31763,45ef2676-4db0-4baa-9a1c-120f519a00da
31763,2dc07120-b347-493f-9196-7317410d04ba
31763,0e784dec-bd10-49e4-9bbb-237d3868bc03
303,4f79bba6-e527-4667-8cb2-32fdd6ea560d
303,8c58f135-43e7-497e-a17a-213064565949
1046,c21448cf-c312-4520-b828-b18aceca32be
1046,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1046,af78d73d-634a-498c-9526-d43087bcffa4
11053,c21448cf-c312-4520-b828-b18aceca32be
11053,4f79bba6-e527-4667-8cb2-32fdd6ea560d
11053,af78d73d-634a-498c-9526-d43087bcffa4
1835,45ef2676-4db0-4baa-9a1c-120f519a00da
1835,0e784dec-bd10-49e4-9bbb-237d3868bc03
41471,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41471,1356944e-f459-429e-ba56-c372d830d05e
40515,174aa005-9fb0-4f9b-8b57-e027496743f3
40515,0e784dec-bd10-49e4-9bbb-237d3868bc03
12823,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38610,4f79bba6-e527-4667-8cb2-32fdd6ea560d
38610,d60c45d5-0953-4368-b4ed-032bff2d2a46
4983,c21448cf-c312-4520-b828-b18aceca32be
4983,4f79bba6-e527-4667-8cb2-32fdd6ea560d
4983,beb193bc-231a-46d9-aabb-318f09df5ed9
52178,45ef2676-4db0-4baa-9a1c-120f519a00da
52178,4f79bba6-e527-4667-8cb2-32fdd6ea560d
52178,af78d73d-634a-498c-9526-d43087bcffa4
36023,45ef2676-4db0-4baa-9a1c-120f519a00da
36023,af78d73d-634a-498c-9526-d43087bcffa4
36023,8c58f135-43e7-497e-a17a-213064565949
23201,45ef2676-4db0-4baa-9a1c-120f519a00da
35086,45ef2676-4db0-4baa-9a1c-120f519a00da
35086,8c58f135-43e7-497e-a17a-213064565949
3574,45ef2676-4db0-4baa-9a1c-120f519a00da
3574,1216cf5d-ee06-40c9-a559-099ccc5e31d8
53414,45ef2676-4db0-4baa-9a1c-120f519a00da
53414,4f79bba6-e527-4667-8cb2-32fdd6ea560d
33218,174aa005-9fb0-4f9b-8b57-e027496743f3
13145,45ef2676-4db0-4baa-9a1c-120f519a00da
1435,45ef2676-4db0-4baa-9a1c-120f519a00da
1435,c21448cf-c312-4520-b828-b18aceca32be
1435,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1435,1216cf5d-ee06-40c9-a559-099ccc5e31d8
42161,c21448cf-c312-4520-b828-b18aceca32be
42161,4f79bba6-e527-4667-8cb2-32fdd6ea560d
18693,b0a0ef12-93ef-40cc-9cba-c196d2433e57
35982,45ef2676-4db0-4baa-9a1c-120f519a00da
35982,0e784dec-bd10-49e4-9bbb-237d3868bc03
49385,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49385,af78d73d-634a-498c-9526-d43087bcffa4
1817,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1817,d60c45d5-0953-4368-b4ed-032bff2d2a46
1817,2dc07120-b347-493f-9196-7317410d04ba
1817,0e784dec-bd10-49e4-9bbb-237d3868bc03
10504,1216cf5d-ee06-40c9-a559-099ccc5e31d8
51837,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7375,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41051,931467c6-24ec-44ed-99fd-01dd7f84fc90
41051,4f79bba6-e527-4667-8cb2-32fdd6ea560d
41051,1356944e-f459-429e-ba56-c372d830d05e
3266,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3266,174aa005-9fb0-4f9b-8b57-e027496743f3
3266,d60c45d5-0953-4368-b4ed-032bff2d2a46
3266,2dc07120-b347-493f-9196-7317410d04ba
2954,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2954,375566a8-e426-4086-bb9b-5ce89fc77161
1261,45ef2676-4db0-4baa-9a1c-120f519a00da
1261,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1261,0e784dec-bd10-49e4-9bbb-237d3868bc03
35424,45ef2676-4db0-4baa-9a1c-120f519a00da
35424,8c58f135-43e7-497e-a17a-213064565949
3086,45ef2676-4db0-4baa-9a1c-120f519a00da
3086,af78d73d-634a-498c-9526-d43087bcffa4
3086,0e784dec-bd10-49e4-9bbb-237d3868bc03
34325,45ef2676-4db0-4baa-9a1c-120f519a00da
34325,c21448cf-c312-4520-b828-b18aceca32be
34325,4f79bba6-e527-4667-8cb2-32fdd6ea560d
34325,af78d73d-634a-498c-9526-d43087bcffa4
31630,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31630,174aa005-9fb0-4f9b-8b57-e027496743f3
31630,1216cf5d-ee06-40c9-a559-099ccc5e31d8
31848,4f79bba6-e527-4667-8cb2-32fdd6ea560d
31848,1356944e-f459-429e-ba56-c372d830d05e
2228,4f79bba6-e527-4667-8cb2-32fdd6ea560d
2228,df5e43b5-17f1-473e-861a-77f0cd2c478f
758,45ef2676-4db0-4baa-9a1c-120f519a00da
758,174aa005-9fb0-4f9b-8b57-e027496743f3
758,2dc07120-b347-493f-9196-7317410d04ba
758,0e784dec-bd10-49e4-9bbb-237d3868bc03
800,4f79bba6-e527-4667-8cb2-32fdd6ea560d
800,0e784dec-bd10-49e4-9bbb-237d3868bc03
800,1356944e-f459-429e-ba56-c372d830d05e
10934,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10934,d60c45d5-0953-4368-b4ed-032bff2d2a46
10934,2dc07120-b347-493f-9196-7317410d04ba
10934,8c58f135-43e7-497e-a17a-213064565949
10156,45ef2676-4db0-4baa-9a1c-120f519a00da
10156,0e784dec-bd10-49e4-9bbb-237d3868bc03
51039,45ef2676-4db0-4baa-9a1c-120f519a00da
51039,c21448cf-c312-4520-b828-b18aceca32be
51039,af78d73d-634a-498c-9526-d43087bcffa4
1302,c21448cf-c312-4520-b828-b18aceca32be
1302,174aa005-9fb0-4f9b-8b57-e027496743f3
1302,0e784dec-bd10-49e4-9bbb-237d3868bc03
86,4f79bba6-e527-4667-8cb2-32fdd6ea560d
86,174aa005-9fb0-4f9b-8b57-e027496743f3
86,0e784dec-bd10-49e4-9bbb-237d3868bc03
37921,1356944e-f459-429e-ba56-c372d830d05e
3614,1216cf5d-ee06-40c9-a559-099ccc5e31d8
3614,8c58f135-43e7-497e-a17a-213064565949
368,b0a0ef12-93ef-40cc-9cba-c196d2433e57
2795,45ef2676-4db0-4baa-9a1c-120f519a00da
2795,174aa005-9fb0-4f9b-8b57-e027496743f3
2795,af78d73d-634a-498c-9526-d43087bcffa4
2795,2dc07120-b347-493f-9196-7317410d04ba
2795,0e784dec-bd10-49e4-9bbb-237d3868bc03
21737,4f79bba6-e527-4667-8cb2-32fdd6ea560d
21737,174aa005-9fb0-4f9b-8b57-e027496743f3
21737,1356944e-f459-429e-ba56-c372d830d05e
39024,45ef2676-4db0-4baa-9a1c-120f519a00da
39024,c21448cf-c312-4520-b828-b18aceca32be
39024,af78d73d-634a-498c-9526-d43087bcffa4
9723,45ef2676-4db0-4baa-9a1c-120f519a00da
9723,174aa005-9fb0-4f9b-8b57-e027496743f3
9723,8c58f135-43e7-497e-a17a-213064565949
39042,b0a0ef12-93ef-40cc-9cba-c196d2433e57
37023,4f79bba6-e527-4667-8cb2-32fdd6ea560d
37023,1216cf5d-ee06-40c9-a559-099ccc5e31d8
49605,4f79bba6-e527-4667-8cb2-32fdd6ea560d
49605,d60c45d5-0953-4368-b4ed-032bff2d2a46
37997,45ef2676-4db0-4baa-9a1c-120f519a00da
37997,174aa005-9fb0-4f9b-8b57-e027496743f3
37997,2dc07120-b347-493f-9196-7317410d04ba
37997,8c58f135-43e7-497e-a17a-213064565949
6205,45ef2676-4db0-4baa-9a1c-120f519a00da
6205,4f79bba6-e527-4667-8cb2-32fdd6ea560d
6205,d60c45d5-0953-4368-b4ed-032bff2d2a46
6205,375566a8-e426-4086-bb9b-5ce89fc77161
6205,2dc07120-b347-493f-9196-7317410d04ba
36902,4f79bba6-e527-4667-8cb2-32fdd6ea560d
36902,af78d73d-634a-498c-9526-d43087bcffa4
48252,4f79bba6-e527-4667-8cb2-32fdd6ea560d
48252,1356944e-f459-429e-ba56-c372d830d05e
11491,4f79bba6-e527-4667-8cb2-32fdd6ea560d
11491,1356944e-f459-429e-ba56-c372d830d05e
45604,174aa005-9fb0-4f9b-8b57-e027496743f3
45604,2dc07120-b347-493f-9196-7317410d04ba
33074,45ef2676-4db0-4baa-9a1c-120f519a00da
33074,c21448cf-c312-4520-b828-b18aceca32be
33074,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23153,4f79bba6-e527-4667-8cb2-32fdd6ea560d
23153,2dc07120-b347-493f-9196-7317410d04ba
8110,b0a0ef12-93ef-40cc-9cba-c196d2433e57
36439,4f79bba6-e527-4667-8cb2-32fdd6ea560d
111,c21448cf-c312-4520-b828-b18aceca32be
111,4f79bba6-e527-4667-8cb2-32fdd6ea560d
111,0e784dec-bd10-49e4-9bbb-237d3868bc03
20671,174aa005-9fb0-4f9b-8b57-e027496743f3
20671,1356944e-f459-429e-ba56-c372d830d05e
30127,4f79bba6-e527-4667-8cb2-32fdd6ea560d
30127,1356944e-f459-429e-ba56-c372d830d05e
10191,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10191,0e784dec-bd10-49e4-9bbb-237d3868bc03
1168,c21448cf-c312-4520-b828-b18aceca32be
1168,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1168,174aa005-9fb0-4f9b-8b57-e027496743f3
1168,0e784dec-bd10-49e4-9bbb-237d3868bc03
9624,d60c45d5-0953-4368-b4ed-032bff2d2a46
9624,2dc07120-b347-493f-9196-7317410d04ba
10491,1216cf5d-ee06-40c9-a559-099ccc5e31d8
1944,45ef2676-4db0-4baa-9a1c-120f519a00da
1944,c21448cf-c312-4520-b828-b18aceca32be
1944,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1944,174aa005-9fb0-4f9b-8b57-e027496743f3
1944,d60c45d5-0953-4368-b4ed-032bff2d2a46
1944,2dc07120-b347-493f-9196-7317410d04ba
1944,0e784dec-bd10-49e4-9bbb-237d3868bc03
7972,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7972,1356944e-f459-429e-ba56-c372d830d05e
17819,df5e43b5-17f1-473e-861a-77f0cd2c478f
333,2c8ff7f2-0275-4bf7-af93-e7a61f98c0c0
333,4f79bba6-e527-4667-8cb2-32fdd6ea560d
333,174aa005-9fb0-4f9b-8b57-e027496743f3
333,0e784dec-bd10-49e4-9bbb-237d3868bc03
3375,931467c6-24ec-44ed-99fd-01dd7f84fc90
3375,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3375,174aa005-9fb0-4f9b-8b57-e027496743f3
3375,ee5f225d-bee1-403b-963c-d724c27a0227
3375,2dc07120-b347-493f-9196-7317410d04ba
3174,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3174,2dc07120-b347-493f-9196-7317410d04ba
3174,8c58f135-43e7-497e-a17a-213064565949
7651,174aa005-9fb0-4f9b-8b57-e027496743f3
3312,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3312,0e784dec-bd10-49e4-9bbb-237d3868bc03
3312,1356944e-f459-429e-ba56-c372d830d05e
33733,df5e43b5-17f1-473e-861a-77f0cd2c478f
32872,b0a0ef12-93ef-40cc-9cba-c196d2433e57
1707,45ef2676-4db0-4baa-9a1c-120f519a00da
1707,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1707,0e784dec-bd10-49e4-9bbb-237d3868bc03
1707,df5e43b5-17f1-473e-861a-77f0cd2c478f
7669,4f79bba6-e527-4667-8cb2-32fdd6ea560d
7669,af78d73d-634a-498c-9526-d43087bcffa4
1846,174aa005-9fb0-4f9b-8b57-e027496743f3
1846,2dc07120-b347-493f-9196-7317410d04ba
1846,df5e43b5-17f1-473e-861a-77f0cd2c478f
23359,45ef2676-4db0-4baa-9a1c-120f519a00da
23359,4f79bba6-e527-4667-8cb2-32fdd6ea560d
32423,b0a0ef12-93ef-40cc-9cba-c196d2433e57
842,45ef2676-4db0-4baa-9a1c-120f519a00da
842,4f79bba6-e527-4667-8cb2-32fdd6ea560d
842,beb193bc-231a-46d9-aabb-318f09df5ed9
50953,45ef2676-4db0-4baa-9a1c-120f519a00da
50953,c21448cf-c312-4520-b828-b18aceca32be
50953,4f79bba6-e527-4667-8cb2-32fdd6ea560d
50953,d60c45d5-0953-4368-b4ed-032bff2d2a46
50953,af78d73d-634a-498c-9526-d43087bcffa4
34839,174aa005-9fb0-4f9b-8b57-e027496743f3
5116,375566a8-e426-4086-bb9b-5ce89fc77161
5116,1356944e-f459-429e-ba56-c372d830d05e
32881,45ef2676-4db0-4baa-9a1c-120f519a00da
32881,174aa005-9fb0-4f9b-8b57-e027496743f3
32881,df5e43b5-17f1-473e-861a-77f0cd2c478f
26449,45ef2676-4db0-4baa-9a1c-120f519a00da
26449,af78d73d-634a-498c-9526-d43087bcffa4
2661,c21448cf-c312-4520-b828-b18aceca32be
2661,4f79bba6-e527-4667-8cb2-32fdd6ea560d
17717,45ef2676-4db0-4baa-9a1c-120f519a00da
48456,df5e43b5-17f1-473e-861a-77f0cd2c478f
40734,45ef2676-4db0-4baa-9a1c-120f519a00da
40734,c21448cf-c312-4520-b828-b18aceca32be
40734,af78d73d-634a-498c-9526-d43087bcffa4
40734,2dc07120-b347-493f-9196-7317410d04ba
20673,c21448cf-c312-4520-b828-b18aceca32be
20673,af78d73d-634a-498c-9526-d43087bcffa4
20673,2dc07120-b347-493f-9196-7317410d04ba
25805,c21448cf-c312-4520-b828-b18aceca32be
25805,af78d73d-634a-498c-9526-d43087bcffa4
10740,c21448cf-c312-4520-b828-b18aceca32be
10740,4f79bba6-e527-4667-8cb2-32fdd6ea560d
10740,174aa005-9fb0-4f9b-8b57-e027496743f3
10740,af78d73d-634a-498c-9526-d43087bcffa4
38732,b0a0ef12-93ef-40cc-9cba-c196d2433e57
13561,4f79bba6-e527-4667-8cb2-32fdd6ea560d
46471,4f79bba6-e527-4667-8cb2-32fdd6ea560d
46471,1216cf5d-ee06-40c9-a559-099ccc5e31d8
46471,2dc07120-b347-493f-9196-7317410d04ba
25143,931467c6-24ec-44ed-99fd-01dd7f84fc90
25143,174aa005-9fb0-4f9b-8b57-e027496743f3
1137,c21448cf-c312-4520-b828-b18aceca32be
1137,174aa005-9fb0-4f9b-8b57-e027496743f3
1137,af78d73d-634a-498c-9526-d43087bcffa4
1137,0e784dec-bd10-49e4-9bbb-237d3868bc03
4664,45ef2676-4db0-4baa-9a1c-120f519a00da
4664,4f79bba6-e527-4667-8cb2-32fdd6ea560d
1258,c21448cf-c312-4520-b828-b18aceca32be
1258,0e784dec-bd10-49e4-9bbb-237d3868bc03
2542,174aa005-9fb0-4f9b-8b57-e027496743f3
2542,2dc07120-b347-493f-9196-7317410d04ba
37916,df5e43b5-17f1-473e-861a-77f0cd2c478f
53406,4f79bba6-e527-4667-8cb2-32fdd6ea560d
53406,af78d73d-634a-498c-9526-d43087bcffa4
31997,4f79bba6-e527-4667-8cb2-32fdd6ea560d
298,c21448cf-c312-4520-b828-b18aceca32be
298,4f79bba6-e527-4667-8cb2-32fdd6ea560d
298,af78d73d-634a-498c-9526-d43087bcffa4
8291,b0a0ef12-93ef-40cc-9cba-c196d2433e57
32833,b0a0ef12-93ef-40cc-9cba-c196d2433e57
51212,4f79bba6-e527-4667-8cb2-32fdd6ea560d
51212,d60c45d5-0953-4368-b4ed-032bff2d2a46
51212,af78d73d-634a-498c-9526-d43087bcffa4
38301,45ef2676-4db0-4baa-9a1c-120f519a00da
38301,c21448cf-c312-4520-b828-b18aceca32be
5337,c21448cf-c312-4520-b828-b18aceca32be
5337,af78d73d-634a-498c-9526-d43087bcffa4
604,4f79bba6-e527-4667-8cb2-32fdd6ea560d
604,174aa005-9fb0-4f9b-8b57-e027496743f3
604,2dc07120-b347-493f-9196-7317410d04ba
3503,4f79bba6-e527-4667-8cb2-32fdd6ea560d
3503,d60c45d5-0953-4368-b4ed-032bff2d2a46
3503,2dc07120-b347-493f-9196-7317410d04ba
3503,8c58f135-43e7-497e-a17a-213064565949
33371,45ef2676-4db0-4baa-9a1c-120f519a00da
33371,0e784dec-bd10-49e4-9bbb-237d3868bc03
