anime_id,studio_id
21085,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
12711,0e0f165e-b703-424b-8e38-e938babb4b28
4811,53ae1caf-ac5b-4f63-a09a-c9f2acea7d15
763,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
42886,5933f347-6bd5-456a-8983-808ec2dd2a95
1642,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
2724,8a0a5406-e78b-47dd-a5b2-cd98632e0187
24031,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
20977,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
16035,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
35191,eaea217a-6918-45da-b796-cbeb3c9267f8
35191,0cd28245-f28b-4cb7-af15-c44407497c2e
1589,882eff86-682d-4191-a7fe-be16261e2660
48755,23370945-73b5-4161-9195-513e7f51bd31
1722,56b182ef-a5c0-40e8-959e-c7ca189956bc
9745,5933f347-6bd5-456a-8983-808ec2dd2a95
49733,5933f347-6bd5-456a-8983-808ec2dd2a95
41611,b4888435-ffe4-4879-b2a1-b06976ab0302
41611,b988d2a6-4286-4268-9c3e-443678e652e9
18393,d74fd119-45c9-4950-9661-48c39e8b63ca
18393,0e0f165e-b703-424b-8e38-e938babb4b28
390,5276a9b5-7f23-46a0-a051-e3957db1ae7a
14749,0e0f165e-b703-424b-8e38-e938babb4b28
34126,8e37c444-5120-404e-b83a-34543f9676fa
25389,5cde2f3d-eecf-4510-b490-50283a3d0c35
242,68ff5022-880b-41be-8e1e-44f68a58ad4b
30991,5a25e023-3e2a-4d11-a808-5e42bab069ac
50175,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
822,14fcf5e2-98b1-4359-b7e2-dcb695ef6505
11785,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
1681,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
2829,99df0a46-1c9f-40d4-b1d0-fb99770de55a
14829,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
845,68ff5022-880b-41be-8e1e-44f68a58ad4b
233,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
37773,b90ea073-1468-433d-88d1-f63b0a07754a
22433,5933f347-6bd5-456a-8983-808ec2dd2a95
22433,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
13659,0e0f165e-b703-424b-8e38-e938babb4b28
5252,5cde2f3d-eecf-4510-b490-50283a3d0c35
15109,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
41590,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
5593,9f5fd65a-cc53-4da4-bb91-ec782094a059
8197,0e0f165e-b703-424b-8e38-e938babb4b28
10259,0255c514-554d-4469-84ea-e063955c0964
207,68ff5022-880b-41be-8e1e-44f68a58ad4b
902,5cde2f3d-eecf-4510-b490-50283a3d0c35
1913,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
1913,1b2d6d95-989d-4a76-9ed7-457ac2704d02
5228,6322d28a-1bc1-404d-bacd-b5b1999f7f28
3665,cb932577-2c11-44ea-b63e-fc7031440b64
10714,76708503-ddcd-48bf-a2dd-58260bf2db39
1047,aefafd23-0c50-4581-a6e5-24c307daa972
709,68ff5022-880b-41be-8e1e-44f68a58ad4b
709,253dcf96-8333-4287-a7d4-e3a28cf86800
6927,5933f347-6bd5-456a-8983-808ec2dd2a95
3090,932d0021-0ab3-49d6-9642-1380cb5296da
36513,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
24365,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
2608,6322d28a-1bc1-404d-bacd-b5b1999f7f28
45577,eeec85a0-1c8f-4354-8dfa-0af83306987b
34299,5cde2f3d-eecf-4510-b490-50283a3d0c35
1034,8a0a5406-e78b-47dd-a5b2-cd98632e0187
42238,5084a609-865a-4a29-96e7-1ecc2029b694
246,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
13585,5a25e023-3e2a-4d11-a808-5e42bab069ac
45649,5cde2f3d-eecf-4510-b490-50283a3d0c35
45649,910c1b1a-6cc2-4483-8053-909c2744ddc5
12293,82c7e58a-2a88-453c-bf65-339c770942a8
32245,c73cd998-80df-45a0-95fc-56cd0fbd56f8
1356,5cde2f3d-eecf-4510-b490-50283a3d0c35
15959,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
36796,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
5034,8a0a5406-e78b-47dd-a5b2-cd98632e0187
5034,56b182ef-a5c0-40e8-959e-c7ca189956bc
8532,414e27a9-a66b-4565-8da9-3e5cde7af424
37890,8e37c444-5120-404e-b83a-34543f9676fa
1921,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
39819,9ab0fdf5-b6fd-41f8-9215-fcd4db1d6546
39819,6a69498c-d7ea-4b11-946e-5756335f5626
7762,5933f347-6bd5-456a-8983-808ec2dd2a95
32930,0e0f165e-b703-424b-8e38-e938babb4b28
1000,5cde2f3d-eecf-4510-b490-50283a3d0c35
8934,76708503-ddcd-48bf-a2dd-58260bf2db39
283,99df0a46-1c9f-40d4-b1d0-fb99770de55a
40842,983da6a2-fd52-4100-b5bb-6e20957f7046
50672,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
5713,d74d8a55-9f2e-4863-ba12-c1ff8ed0f321
4214,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
39790,490890f0-cab1-453b-93df-858450fd2f9c
32801,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
4581,8a0a5406-e78b-47dd-a5b2-cd98632e0187
4581,56b182ef-a5c0-40e8-959e-c7ca189956bc
26441,5933f347-6bd5-456a-8983-808ec2dd2a95
898,5cde2f3d-eecf-4510-b490-50283a3d0c35
3750,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
411,1b95befc-1fa0-4a51-9827-0a84c93823c4
974,5933f347-6bd5-456a-8983-808ec2dd2a95
4896,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
650,973f9320-09f2-4051-b299-e38be4873c08
2213,490890f0-cab1-453b-93df-858450fd2f9c
19195,5933f347-6bd5-456a-8983-808ec2dd2a95
36726,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
17,99df0a46-1c9f-40d4-b1d0-fb99770de55a
45613,5a25e023-3e2a-4d11-a808-5e42bab069ac
459,5cde2f3d-eecf-4510-b490-50283a3d0c35
11761,8a0a5406-e78b-47dd-a5b2-cd98632e0187
1003,932d0021-0ab3-49d6-9642-1380cb5296da
1965,c36a8a81-0250-489a-9438-bf7d50ac0f17
38815,5084a609-865a-4a29-96e7-1ecc2029b694
12979,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
2076,5cde2f3d-eecf-4510-b490-50283a3d0c35
37716,ecbb8430-e797-4313-96cf-9f6b51050fcc
1726,68ff5022-880b-41be-8e1e-44f68a58ad4b
4037,5470e6f9-8438-44c9-8895-900ea6dee686
52229,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
443,53ae1caf-ac5b-4f63-a09a-c9f2acea7d15
14751,5cde2f3d-eecf-4510-b490-50283a3d0c35
1472,5470e6f9-8438-44c9-8895-900ea6dee686
32686,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
36720,23370945-73b5-4161-9195-513e7f51bd31
37210,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
17437,0e0f165e-b703-424b-8e38-e938babb4b28
3457,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
27655,0e0f165e-b703-424b-8e38-e938babb4b28
27655,eeec85a0-1c8f-4354-8dfa-0af83306987b
40429,5cde2f3d-eecf-4510-b490-50283a3d0c35
40429,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
30868,1b79b718-f73c-4f34-acf0-9c861601c5d7
40435,024c404d-f4df-47d5-91d9-03472a11f36f
395,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
1961,1b466131-1043-4dff-bd22-5195cb8c522e
45489,5084a609-865a-4a29-96e7-1ecc2029b694
687,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
49413,1d2f57cc-47a3-445d-ae96-766092323a71
22687,ecbb8430-e797-4313-96cf-9f6b51050fcc
10681,5933f347-6bd5-456a-8983-808ec2dd2a95
39017,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
34792,9d507135-576e-4612-a6da-a5a4724b64dd
19115,5933f347-6bd5-456a-8983-808ec2dd2a95
41833,68ff5022-880b-41be-8e1e-44f68a58ad4b
6676,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
40586,31df61e5-b68e-4e96-8bce-cce8749a51d6
34152,983da6a2-fd52-4100-b5bb-6e20957f7046
41109,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
15863,5a25e023-3e2a-4d11-a808-5e42bab069ac
15863,de30c347-ab00-44db-acc6-ab18de60612d
27411,5933f347-6bd5-456a-8983-808ec2dd2a95
7058,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
31771,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
10350,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1485,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
21797,eaea217a-6918-45da-b796-cbeb3c9267f8
465,5cde2f3d-eecf-4510-b490-50283a3d0c35
6553,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
49,932d0021-0ab3-49d6-9642-1380cb5296da
13261,973f9320-09f2-4051-b299-e38be4873c08
8609,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
306,8a0a5406-e78b-47dd-a5b2-cd98632e0187
306,68ff5022-880b-41be-8e1e-44f68a58ad4b
49938,10c03eb2-45dc-43a4-aa79-21203a801584
23301,973f9320-09f2-4051-b299-e38be4873c08
10321,0e0f165e-b703-424b-8e38-e938babb4b28
48468,23370945-73b5-4161-9195-513e7f51bd31
1946,5cde2f3d-eecf-4510-b490-50283a3d0c35
1060,8a0a5406-e78b-47dd-a5b2-cd98632e0187
1060,1b466131-1043-4dff-bd22-5195cb8c522e
34420,5470e6f9-8438-44c9-8895-900ea6dee686
1087,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
30740,490890f0-cab1-453b-93df-858450fd2f9c
2398,5cde2f3d-eecf-4510-b490-50283a3d0c35
24459,d9b4de00-d697-47ef-b0dd-f066ea702379
49835,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
40814,e93e453c-5834-4f5c-add3-2a1338efe5b7
9981,5470e6f9-8438-44c9-8895-900ea6dee686
38990,33fc21a3-acc0-47e4-8e5a-68e6cf443cf9
324,5470e6f9-8438-44c9-8895-900ea6dee686
18441,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
10294,76708503-ddcd-48bf-a2dd-58260bf2db39
665,98626258-b08c-42e5-b2d3-a07e6615e767
42519,9ab0fdf5-b6fd-41f8-9215-fcd4db1d6546
42519,6a69498c-d7ea-4b11-946e-5756335f5626
6896,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
50663,f9682302-b6f8-45a5-8c55-4b8d2cd864df
50663,61ba9cb7-24dc-40bd-a6c0-cb61bc239192
34019,b9355771-8602-4c30-82a5-41670efb439f
32698,983da6a2-fd52-4100-b5bb-6e20957f7046
41567,e73b1f77-d5c3-4432-b7ca-3c8a45765a7e
32574,76708503-ddcd-48bf-a2dd-58260bf2db39
17875,56b182ef-a5c0-40e8-959e-c7ca189956bc
12053,e93e453c-5834-4f5c-add3-2a1338efe5b7
180,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
16868,f56ff8b8-16aa-46b4-92bf-b5b1a68ad915
6747,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
29317,0e0f165e-b703-424b-8e38-e938babb4b28
52,76708503-ddcd-48bf-a2dd-58260bf2db39
31918,ea0c73c0-c771-41ca-a268-21fb3a1f2325
33475,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
33475,56549d05-bf51-4609-ab7b-8f67591d2be6
9032,973f9320-09f2-4051-b299-e38be4873c08
44037,81e59dae-c471-4175-a625-3c8fcd3c145b
44037,23293b6d-c136-439e-b797-6fc69ad91785
31405,5933f347-6bd5-456a-8983-808ec2dd2a95
48753,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
2547,99df0a46-1c9f-40d4-b1d0-fb99770de55a
33558,d9b4de00-d697-47ef-b0dd-f066ea702379
1473,5470e6f9-8438-44c9-8895-900ea6dee686
4726,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
6984,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
2225,99df0a46-1c9f-40d4-b1d0-fb99770de55a
326,68ff5022-880b-41be-8e1e-44f68a58ad4b
3230,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
807,5933f347-6bd5-456a-8983-808ec2dd2a95
49483,eaea217a-6918-45da-b796-cbeb3c9267f8
6023,82c7e58a-2a88-453c-bf65-339c770942a8
19193,5933f347-6bd5-456a-8983-808ec2dd2a95
2969,dfe18da7-dbd9-471a-bf21-d5f4d794e790
36125,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
350,5cde2f3d-eecf-4510-b490-50283a3d0c35
40861,10c03eb2-45dc-43a4-aa79-21203a801584
40861,9b43759c-fbdd-4721-9e8c-e364bba455f3
24641,81ff2d99-3ac3-4c24-a187-bb03b3425fd9
20047,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
15061,5470e6f9-8438-44c9-8895-900ea6dee686
15061,28a89bf8-d3cb-41a2-8dc7-93a710f953d7
12175,b7753632-ef7f-4167-8a53-6a984c165dce
24471,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
24471,ea0c73c0-c771-41ca-a268-21fb3a1f2325
2229,5cde2f3d-eecf-4510-b490-50283a3d0c35
37451,68ff5022-880b-41be-8e1e-44f68a58ad4b
48405,ea0c73c0-c771-41ca-a268-21fb3a1f2325
39764,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
3673,76708503-ddcd-48bf-a2dd-58260bf2db39
3673,253dcf96-8333-4287-a7d4-e3a28cf86800
11001,5933f347-6bd5-456a-8983-808ec2dd2a95
2618,c9f65c03-2d76-4b5e-91f8-04b6c402bb82
41312,f8415c88-47aa-43ef-b102-21ab4b4fdcc8
37569,c73cd998-80df-45a0-95fc-56cd0fbd56f8
476,6de8a85b-ef93-4886-81d6-a777092f2339
1454,68ff5022-880b-41be-8e1e-44f68a58ad4b
2198,932d0021-0ab3-49d6-9642-1380cb5296da
489,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
3352,8a0a5406-e78b-47dd-a5b2-cd98632e0187
31324,8e37c444-5120-404e-b83a-34543f9676fa
14765,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
10686,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
3229,6322d28a-1bc1-404d-bacd-b5b1999f7f28
2424,68ff5022-880b-41be-8e1e-44f68a58ad4b
713,5cde2f3d-eecf-4510-b490-50283a3d0c35
10624,e93e453c-5834-4f5c-add3-2a1338efe5b7
16700,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
13939,5470e6f9-8438-44c9-8895-900ea6dee686
99,5470e6f9-8438-44c9-8895-900ea6dee686
49361,eeec85a0-1c8f-4354-8dfa-0af83306987b
17739,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
10928,82c7e58a-2a88-453c-bf65-339c770942a8
53,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
656,eaea217a-6918-45da-b796-cbeb3c9267f8
28013,d74fd119-45c9-4950-9661-48c39e8b63ca
6291,eaea217a-6918-45da-b796-cbeb3c9267f8
161,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
38958,0e0f165e-b703-424b-8e38-e938babb4b28
37981,eaaee228-ada1-43fe-9f6b-79710fb2ed82
31442,eaea217a-6918-45da-b796-cbeb3c9267f8
460,5cde2f3d-eecf-4510-b490-50283a3d0c35
1498,1b466131-1043-4dff-bd22-5195cb8c522e
1498,f32bbffa-fc1c-43a3-a0bd-88687003448f
16123,298356fd-3c69-431f-94fd-c44243d7e950
1091,5470e6f9-8438-44c9-8895-900ea6dee686
23319,5933f347-6bd5-456a-8983-808ec2dd2a95
32013,56b182ef-a5c0-40e8-959e-c7ca189956bc
35082,eaea217a-6918-45da-b796-cbeb3c9267f8
42544,5933f347-6bd5-456a-8983-808ec2dd2a95
521,02e85b2d-69ec-4c35-90e6-3c5a097361b6
521,089410ef-26fe-46cd-817b-62fb16d6ea65
19117,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
6948,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
17259,5933f347-6bd5-456a-8983-808ec2dd2a95
10152,5933f347-6bd5-456a-8983-808ec2dd2a95
13267,82c7e58a-2a88-453c-bf65-339c770942a8
9563,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
40024,5cde2f3d-eecf-4510-b490-50283a3d0c35
40024,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
30544,0e0f165e-b703-424b-8e38-e938babb4b28
10713,76708503-ddcd-48bf-a2dd-58260bf2db39
19759,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
12021,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
13093,2d8dfd51-ae36-444c-9c8b-76b1306cf506
24781,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
24781,56549d05-bf51-4609-ab7b-8f67591d2be6
35321,5933f347-6bd5-456a-8983-808ec2dd2a95
21039,26afcafc-52a5-4983-954d-143daeaa384d
463,5cde2f3d-eecf-4510-b490-50283a3d0c35
2321,ebeacab0-b6dd-4244-8975-a9364cad36de
35484,0f484453-3134-4152-b2ca-1dcfc46bea56
4921,ec92abe2-acfb-46ed-9024-12f93bfbdd9e
940,90f5596a-7bbd-4cf4-b95c-b0a40922a54c
3791,5cde2f3d-eecf-4510-b490-50283a3d0c35
48453,76708503-ddcd-48bf-a2dd-58260bf2db39
6187,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
5306,d9b4de00-d697-47ef-b0dd-f066ea702379
3165,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
52657,ea0c73c0-c771-41ca-a268-21fb3a1f2325
398,5470e6f9-8438-44c9-8895-900ea6dee686
2899,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
5079,5470e6f9-8438-44c9-8895-900ea6dee686
429,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
16866,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
4039,c65bf5e0-d457-44bb-87b5-272adf1f77a3
20903,788c7042-8648-4549-9b17-878ecbcce44c
9117,932d0021-0ab3-49d6-9642-1380cb5296da
3089,5933f347-6bd5-456a-8983-808ec2dd2a95
31756,ea0c73c0-c771-41ca-a268-21fb3a1f2325
1211,86679b81-3b9f-4b58-8f7c-68ef5a6a6ca2
20939,82c7e58a-2a88-453c-bf65-339c770942a8
953,76708503-ddcd-48bf-a2dd-58260bf2db39
49692,b90ea073-1468-433d-88d1-f63b0a07754a
7817,e676cfa5-acbe-4803-bad8-301436988446
10397,12915530-c0ee-4b6f-a9e3-18fc23b4b2d2
35672,8e37c444-5120-404e-b83a-34543f9676fa
5030,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
47904,9e4bb4aa-f144-4626-8f6d-d556cf1f79e2
31378,ea0c73c0-c771-41ca-a268-21fb3a1f2325
10536,5933f347-6bd5-456a-8983-808ec2dd2a95
49357,5933f347-6bd5-456a-8983-808ec2dd2a95
49357,db984520-4413-44f3-ac09-f552e34aa30d
49357,f9682302-b6f8-45a5-8c55-4b8d2cd864df
49357,62767bab-4219-474c-8aa3-72e0d48180c7
49357,10c03eb2-45dc-43a4-aa79-21203a801584
49357,72e860c1-e41a-472a-bd42-881634224f30
49357,9d507135-576e-4612-a6da-a5a4724b64dd
15927,983da6a2-fd52-4100-b5bb-6e20957f7046
37440,5933f347-6bd5-456a-8983-808ec2dd2a95
8687,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
50652,490890f0-cab1-453b-93df-858450fd2f9c
20359,ecbb8430-e797-4313-96cf-9f6b51050fcc
2144,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
30711,5470e6f9-8438-44c9-8895-900ea6dee686
30344,0e0f165e-b703-424b-8e38-e938babb4b28
33286,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
33286,56549d05-bf51-4609-ab7b-8f67591d2be6
40483,298356fd-3c69-431f-94fd-c44243d7e950
158,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
1011,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
34350,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
39477,ab675ccf-8afd-41fd-ada3-94b06fbdcfa6
36565,973f9320-09f2-4051-b299-e38be4873c08
50598,5084a609-865a-4a29-96e7-1ecc2029b694
8457,26afcafc-52a5-4983-954d-143daeaa384d
8457,faf3b72f-b200-47a4-8a8b-7e6096009feb
5521,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
35777,1e138e33-3b3b-48d0-ba26-9f86550e6765
40206,9d85ac10-20c7-4fc6-987c-06ce102fc2c2
13117,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
11697,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
2562,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
11077,67dd375d-7a82-4eff-8eae-ead3a8de2ab3
50404,dfad5455-1339-48ec-b020-33e215caea90
11827,4be57772-f2f6-4638-b8db-4de4e6cc4f7e
44586,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
5233,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
7870,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
38400,eaea217a-6918-45da-b796-cbeb3c9267f8
9925,932d0021-0ab3-49d6-9642-1380cb5296da
49320,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
36923,0e0f165e-b703-424b-8e38-e938babb4b28
34549,f5e64b9e-5e1b-4fe7-be44-44fe260a0e99
10456,5470e6f9-8438-44c9-8895-900ea6dee686
52446,cc003ba1-c087-4c4e-b51f-4bdaffb2cc26
53672,eaea217a-6918-45da-b796-cbeb3c9267f8
3392,e4fa340a-c6bb-4ab2-aebf-01b40e803154
37447,47cfef1b-4b04-49bd-9316-eff97a761179
11237,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
14027,b7753632-ef7f-4167-8a53-6a984c165dce
21431,e7d95a4d-0522-4ce5-b839-ca4457648d57
39761,eba0bf42-1234-4eb2-9ff9-5ffe6b8e6ca6
39710,5a25e023-3e2a-4d11-a808-5e42bab069ac
50634,d44452ce-1f7f-4cd0-b3d9-81bc8eb65064
975,28fcbad8-9626-4b54-b4d2-f0f7a7d95063
1491,5cde2f3d-eecf-4510-b490-50283a3d0c35
31989,eaea217a-6918-45da-b796-cbeb3c9267f8
28299,af3443df-27b5-4404-90b5-d7b59b87735e
1008,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
254,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
340,5276a9b5-7f23-46a0-a051-e3957db1ae7a
529,ecc2045d-9fb4-41be-9dc4-6f6c0e6dca31
32924,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
936,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
9396,9d5c70d5-62ac-49c4-8048-d816afd6b159
36963,eeec85a0-1c8f-4354-8dfa-0af83306987b
38733,9f5fd65a-cc53-4da4-bb91-ec782094a059
192,f7316e1f-9d2a-49a7-8755-4cf5aead24c7
1090,5470e6f9-8438-44c9-8895-900ea6dee686
38201,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
32566,67ef3d55-7afe-45f2-a162-020dd4e237ac
33157,81c07fdc-72c6-4d82-9dd0-ba6c49cb45f8
2499,5cde2f3d-eecf-4510-b490-50283a3d0c35
28669,5cde2f3d-eecf-4510-b490-50283a3d0c35
33417,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
353,5cde2f3d-eecf-4510-b490-50283a3d0c35
41061,dfd23f7c-9155-4271-8c96-4c09ebc8de13
84,5470e6f9-8438-44c9-8895-900ea6dee686
51705,5ecd933e-667a-46d2-b351-05f2557c6a87
21437,5470e6f9-8438-44c9-8895-900ea6dee686
3965,4c5029ba-5ee8-4a7d-a284-93f8df2c8335
20973,0e0f165e-b703-424b-8e38-e938babb4b28
33605,64fb200a-b154-42be-91a0-05a7439053ef
36793,2d8dfd51-ae36-444c-9c8b-76b1306cf506
7748,e178d307-a088-42d7-8e80-2effc3d67f08
3545,871e7e4a-1ea4-4856-8784-8a0c5818d828
48,1a3beab0-c71a-4ce7-9706-a48a4ce7bdd8
33034,298356fd-3c69-431f-94fd-c44243d7e950
33034,c82a5dae-f26c-4af3-9944-ea9524bedc20
2392,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
34825,c934d1b9-7aeb-4fdc-a6b8-42497fd5d8ef
4618,68ff5022-880b-41be-8e1e-44f68a58ad4b
39753,0e0f165e-b703-424b-8e38-e938babb4b28
369,68ff5022-880b-41be-8e1e-44f68a58ad4b
573,5491c48b-320b-49fe-9e27-19be4cf63274
1372,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
890,5470e6f9-8438-44c9-8895-900ea6dee686
48675,089410ef-26fe-46cd-817b-62fb16d6ea65
48675,d0bd331d-eb15-4b9f-a5a5-4edacd73b4a8
21563,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
5042,56b182ef-a5c0-40e8-959e-c7ca189956bc
12753,5470e6f9-8438-44c9-8895-900ea6dee686
36548,72e860c1-e41a-472a-bd42-881634224f30
30363,213b25dd-0e8f-41fe-9ad9-d904831ab83a
593,5470e6f9-8438-44c9-8895-900ea6dee686
11889,0e0f165e-b703-424b-8e38-e938babb4b28
5005,1b95befc-1fa0-4a51-9827-0a84c93823c4
31229,bc084e0a-71f9-4507-b98d-0fdc6cebbfe9
31229,c3104277-f1b7-4dc1-bd38-8208be6bbc1c
32086,1b79b718-f73c-4f34-acf0-9c861601c5d7
32051,5cde2f3d-eecf-4510-b490-50283a3d0c35
40005,c2bdbcf1-b9ac-42b9-a469-2b74b4efa8ab
10500,253dcf96-8333-4287-a7d4-e3a28cf86800
6591,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
21829,1b249326-b506-4a70-bd09-a8d8398ce743
10447,d74fd119-45c9-4950-9661-48c39e8b63ca
10447,8e37c444-5120-404e-b83a-34543f9676fa
15439,b1592862-c08c-478e-96c9-0a39a2eb9b12
10497,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
879,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
32553,4db93fb0-b5de-4e1b-87fb-4d6954fb01fd
34376,298356fd-3c69-431f-94fd-c44243d7e950
45486,2a585dcc-bbbb-4a33-9431-77a2fedff8bb
21867,d9f0f6cc-65de-40ef-8cae-45383bd37ae1
92,5470e6f9-8438-44c9-8895-900ea6dee686
41345,5933f347-6bd5-456a-8983-808ec2dd2a95
21755,5933f347-6bd5-456a-8983-808ec2dd2a95
21755,6cdde1af-c97a-4310-a405-1c50c3fa5695
45425,56549d05-bf51-4609-ab7b-8f67591d2be6
48649,3682e249-c9ec-474d-a879-7a44e2ea90e4
39014,eaea217a-6918-45da-b796-cbeb3c9267f8
39014,0cd28245-f28b-4cb7-af15-c44407497c2e
13119,1b32c4b9-9261-4f9f-9e8c-3c9227dd9797
104,c0940fd4-ca2b-4102-b9a2-1c2ccc35e07f
37579,298356fd-3c69-431f-94fd-c44243d7e950
37579,c82a5dae-f26c-4af3-9944-ea9524bedc20
110,99df0a46-1c9f-40d4-b1d0-fb99770de55a
42640,b4888435-ffe4-4879-b2a1-b06976ab0302
42640,b988d2a6-4286-4268-9c3e-443678e652e9
28617,f04b8f28-6b7e-4274-ab8c-d465a54171d5
